particulars,income,expense,balance
Monthly Maintenance Collection,0,0,0
Motor K.E Bill,0,0,0
Khalid Salary,0,0,0
KW&SB - Line Man,0,0,0
Sweeper Charges,0,0,0
Guard Salary,0,0,0
Repair Maintenance,0,0,0
Other Misc Head,0,0,0
